1,Roshelle,Passat,83
2,Roz,Savana 2500,114
3,Stillmann,MDX,125
4,Ezri,98,94
5,Wenda,XL-7,185
6,Binnie,CTS,41
7,Delmar,Yukon,79
8,Pegeen,Expedition,215
9,Sam,62,52
10,Marin,Tacoma,36
